TICKER;LAST;CHG%;CHG;RATING;VOL;MKT CAP;P/E;EPS (TTM);EMPLOYEES;sector
AKW;11.64;5.82%;0.64;Buy;28.134K;294.091M;4.69;2.34;11871.00;Producer Manufacturing
ANRJ;172.82;5.76%;9.42;Sell;38;—;—;—;—;Miscellaneous
ING;115.10;5.74%;6.25;Buy;176.813K;6.792B;33.10;3.35;8669.00;Electronic Technology
LQQ;318.75;5.74%;17.30;Buy;23.612K;—;—;—;—;Miscellaneous
ABCA;6.69;5.69%;0.36;Strong Buy;72.726K;369.118M;20.12;0.31;—;Finance
ALD;9.15;5.66%;0.49;Buy;132.485K;3.494B;6.20;1.40;6715.00;Finance
ALVDM;57.60;5.49%;3.00;Sell;1.261K;198.870M;—;5.49;—;Consumer Services
ALDLS;9.60;5.49%;0.50;Neutral;2.061K;23.128M;4.82;1.89;—;Commercial Services
PRIO;7.21;5.41%;0.37;Sell;2.015K;—;—;—;—;Miscellaneous
CRB;10.76;5.39%;0.55;Neutral;49.512K;—;—;—;—;Miscellaneous
ITP;31.40;5.37%;1.60;Sell;11.058K;1.406B;26.40;1.13;300.00;Consumer Non-Durables
EDEN;36.96;5.33%;1.87;Neutral;578.805K;8.494B;27.27;1.29;8861.00;Commercial Services
LIN;23.90;5.29%;1.20;Buy;1.614K;138.495M;—;2.69;—;Technology Services
EN;27.53;5.24%;1.37;Sell;1.072M;9.938B;8.25;3.18;130500.00;Industrial Services
IDL;177.00;5.23%;8.80;Buy;1.315K;949.117M;67.89;2.63;20142.00;Transportation
ALKAL;17.20;5.20%;0.85;Buy;2.601K;82.602M;—;-2.01;—;Electronic Technology
NEX;32.64;5.15%;1.60;Buy;90.889K;1.349B;—;-2.81;25890.00;Producer Manufacturing
ERA;29.23;5.14%;1.43;Buy;76.493K;735.570M;—;-6.94;12600.00;Non-Energy Minerals
R2US;33.06;5.09%;1.60;Buy;639;—;—;—;—;Miscellaneous
PALAT;12.66;5.08%;0.61;Buy;3.505K;—;—;—;—;Miscellaneous
RS2K;170.21;5.08%;8.23;Buy;323;—;—;—;—;Miscellaneous
SGO;24.26;5.02%;1.16;Sell;1.184M;12.522B;8.96;2.59;170643.00;Producer Manufacturing
ALCLS;13.06;4.98%;0.62;Buy;63.095K;528.273M;—;-2.15;264.00;Health Technology
LVD;69.03;4.85%;3.19;Neutral;88.980K;—;—;—;—;Miscellaneous
NK;28.58;4.84%;1.32;Buy;76.252K;2.148B;17.97;1.53;16305.00;Non-Energy Minerals
CL4;136.28;4.83%;6.28;Sell;1.264K;—;—;—;—;Miscellaneous
IPN;68.65;4.81%;3.15;Buy;132.662K;5.439B;—;-0.61;5807.00;Health Technology
KEY;2.19;4.78%;0.10;Buy;4.769K;33.051M;—;-0.40;—;Technology Services
CLA;5.17;4.76%;0.23;Buy;135.626K;193.652M;—;-1.05;452.00;Technology Services
RIO;11.76;4.74%;0.53;Sell;34.762K;—;—;—;—;Miscellaneous
LVC;13.00;4.74%;0.59;Sell;1.166M;—;—;—;—;Miscellaneous
ORP;97.74;4.69%;4.38;Sell;130.702K;6.028B;—;3.81;—;Health Services
LPE;76.00;4.68%;3.40;Strong Sell;707;429.832M;18.25;3.98;370.00;Consumer Non-Durables
VIE;19.46;4.68%;0.87;Neutral;1.873M;10.317B;17.37;1.12;178780.00;Utilities
BELI;33.80;4.64%;1.50;Buy;4.639K;211.448M;17.03;1.90;3415.00;Producer Manufacturing
DBG;2.67;4.63%;0.12;Buy;241.538K;395.035M;7.31;0.35;36833.00;Transportation
RF;42.84;4.59%;1.88;Sell;80.776K;3.119B;23.66;1.76;22361.00;Finance
NXI;28.50;4.55%;1.24;Buy;82.826K;1.514B;10.84;2.90;11003.00;Finance
MDM;7.95;4.54%;0.34;Neutral;169.781K;341.361M;5.98;1.32;8628.00;Retail Trade
ALCOI;10.45;4.50%;0.45;Sell;52;27.922M;—;—;—;Non-Energy Minerals
ALGEN;3.03;4.48%;0.13;Buy;209.202K;20.064M;—;-0.18;—;Health Technology
SESG;5.81;4.46%;0.25;Sell;982.793K;2.102B;—;—;2159.00;Communications
AUB;24.60;4.46%;1.05;Buy;6.780K;310.799M;11.84;2.00;6503.00;Technology Services
SPY4;44.17;4.41%;1.86;Buy;5;—;—;—;—;Miscellaneous
CNP;9.12;4.41%;0.39;Sell;876.318K;5.997B;4.40;1.99;5353.00;Finance
KN;2.14;4.39%;0.09;Sell;9.661M;6.468B;3.68;0.56;19639.00;Finance
BIG;11.90;4.39%;0.50;Buy;65.173K;224.573M;11.50;1.00;603.00;Consumer Durables
ALAT;8.68;4.33%;0.36;Sell;6.571K;—;—;—;—;Miscellaneous
RUS;34.58;4.32%;1.43;Buy;2.954K;—;—;—;—;Miscellaneous
LVE;17.70;4.31%;0.73;Sell;200.219K;—;—;—;—;Miscellaneous
INF;33.90;4.31%;1.40;Buy;1.880K;218.794M;16.88;1.95;1719.00;Technology Services
LTM;17.71;4.30%;0.73;Sell;207;—;—;—;—;Miscellaneous
KORI;30.00;4.24%;1.22;Neutral;134.140K;2.380B;—;1.39;—;Health Services
C5L;190.58;4.16%;7.62;Sell;159;—;—;—;—;Miscellaneous
PRUS;13.26;4.10%;0.52;Buy;7.218K;—;—;—;—;Miscellaneous
SOP;109.50;4.09%;4.30;Buy;21.275K;2.130B;13.36;7.92;46245.00;Technology Services
BNP;28.21;4.06%;1.10;Sell;6.416M;33.849B;4.37;6.21;202876.00;Finance
MUA;39.09;3.99%;1.50;Sell;4;—;—;—;—;Miscellaneous
BAIN;52.20;3.98%;2.00;Sell;10;1.532B;48.89;1.03;—;Consumer Services
MF;74.50;3.98%;2.85;Sell;83.351K;3.136B;8.01;9.16;—;Finance
TFF;28.80;3.97%;1.10;Buy;411;600.536M;—;1.25;—;Process Industries
ALPRO;4.99;3.96%;0.19;Neutral;6.705K;37.071M;—;1.36;—;Technology Services
SOI;86.70;3.96%;3.30;Buy;78.155K;2.767B;28.74;3.14;1332.00;Electronic Technology
WLN;62.22;3.91%;2.34;Buy;403.348K;10.893B;—;1.70;—;Commercial Services
TNOW;321.74;3.90%;12.08;Buy;769;—;—;—;—;Miscellaneous
AKE;75.26;3.86%;2.80;Buy;228.609K;5.551B;11.30;7.13;20507.00;Process Industries
SEV;10.04;3.86%;0.37;Sell;804.623K;6.040B;20.53;0.49;—;Utilities
